"words","count"
"aumentaba",1
"aumentan",3
"aumentar",4
"aumentará",1
"aumentaron",2
"aumentarse",1
"aumento",14
"aun",11
"aún",57
"auñas",1
"aunque",48
"aureoles",1
"aurrera",6
"aurrerá",1
"ausencia",4
"ausente",1
"austera",2
"austeridad",11
"austero",2
"austeros",2
"australia",3
"australian",1
"austria",1
"austriaco",1
"auténtico",2
"auto",4
"autobuses",1
"autocaricia",1
"autodefensas",1
"autodenominó",1
"autodestrucción",1
"autoexplorate",1
"automátic",1
"automóvil",1
"automovilista",1
"automovilistas",2
"automovilístico",1
"autonomía",3
"autopa",2
"autor",2
"autora",1
"autori",1
"autoridad",6
"autoridades",36
"autoritario",14
"autoritarios",1
"autoritarismo",2
"autorización",1
"autorizada",1
"autorizaran",1
"autorizo",1
"autos",5
"auxilio",3
"aval",1
"avalado",1
"avalas",1
"avaló",1
"avalosh",1
"avan",1
"avance",3
"avances",1
"avanzaba",1
"avanzamos",2
"avanzando",2
"avanzar",3
"avanzara",1
"avaricia",2
"avatar",5
"ave",1
"avecina",1
"avengers",3
"avenida",2
"aventando",1
"aventar",1
"aventaras",1
"aventura",4
"aventuras",4
"aver",1
"averdad",1
"avergüenza",1
"aves",2
"avienta",1
"avientan",1
"avientas",2
"aviente",1
"aviéntenle",1
"ávila",2
"avilés",2
"avión",24
"avionprecidencial",1
"avionpresidencial",6
"aviónpresidencial",2
"avisa",2
"avísame",1
"avisando",1
"avisar",2
"avisaron",1
"avisaste",1
"avisen",2
"aviso",3
"avisos",1
"avistamientos",1
"avo2001mx",2
"avrillavigne",1
"axol",1
"axolotitlán",1
"ayaandthewitch",1
"ayala",1
"aydan",1
"aydiosmio",1
"ayer",39
"ayotzinapa",1
"aysino",1
"ayuda",38
"ayudaban",1
"ayudado",3
"ayudame",2
"ayúdame",2
"ayudamos",1
"ayudan",22
"ayudándolos",1
"ayúdanos",5
"ayudantía",1
"ayudar",29
"ayudará",9
"ayudaran",1
"ayudarán",1
"ayudarás",1
"ayudaría",2
"ayudarían",1
"ayudarles",1
"ayudarlo",1
"ayudarlos",2
"ayudas",17
"ayude",2
"ayudemos",4
"ayuden",5
"ayudenme",3
"ayúdenme",1
"ayúdennos",1
"ayudes",1
"ayuntamientos",1
"ayura",1
"ayuraaa",1
"azcapotzalco",2
"azcapotzcalo",1
"azcarraga",5
"azcárraga",5
"azinoanlo",1
"azkaban",1
"azota",1
"azotea",1
"azteca",30
"aztecas",1
"aztlán",1
"azúcar",1
"azúcares",1
"azul",13
"azulcrema",1
"b36xs0eavzvwbuopr43idfedw0wsecjg",1
"baaabies",1
"babá",1
"babas",1
"baboseando",1
"babosos",2
"baby",4
"bacalar",1
"bache",1
"bachilleres",1
"bachoco",1
"back",2
"badabun",1
"badiraguato",1
"bagdad",1
"baggins",1
"baia",13
"baiabaia",1
"baila",1
"bailar",5
"bailarina",1
"bailaron",1
"baile",7
"bailes",1
"baja",9
"bajando",1
"bajar",4
"bajarán",1
"bajarle",2
"bajas",2
"bajen",1
"bajenle",1
"bajes",2
"bajo",21
"bajó",2
"bajos",1
"baku",1
"balacera",2
"balaceras",1
"balas",1
"balazo",1
"balazos",1
"balconear",1
"balderas",1
"bale",1
"balero",1
"ball",1
"ballet",1
"balompié",1
"balón",1
"baloncesto",1
"balsas",1
"bambi",1
"baña",1
"bañaba",1
"bañadita",1
"bananero",1
"bañarme",3
"bañas",1
"banc",1
"banca",4
"bancada",5
"bancarias",2
"bancarios",1
"banco",43
"bancomer",4
"bancos",17
"banda",6
"bandams",1
"bandas",1
"bandeja",1
"bandera",11
"banderas",3
"banderitas",1
"bandido",1
"bando",1
"bañito",2
"banjo",1
"bano",16
"baño",4
"bañó",1
"baños",1
"banqueros",2
"banquetas",2
"banquillo",1
"banxico",28
"baqueton",1
"bar",1
"barandales",1
"barata",4
"baratas",1
"barato",6
"baratos",3
"barba",1
"barbacoa",1
"barbara",1
"barbaridad",4
"barbaridades",1
"barbarie",2
"barbie",2
"barbosa",6
"barbosaahogaapuebla",3
"barça",1
"barçaatleti",1
"barcelona",6
"barcelonavsatletico",1
"barco",3
"bares",7
"bariátrica",1
"barragán",1
"barras",2
"barren",1
"barrera",1
"barrido",2
"barrio",1
"barrutia",1
"basada",4
"basadas",2
"basado",2
"basak",1
"basan",1
"basandose",1
"base",10
"bases",4
"basica",1
"básica",5
"básicamente",4
"basicas",1
"básicas",5
"basicooosss",1
"básicos",1
"basiladora",1
"basílica",5
"basket",1
"basquetbolista",1
"basta",21
"bastante",8
"bastantes",1
"bastardo",1
"basura",16
"basuraa",1
"basurota",1
"batalla",6
"batallamos",1
"batallas",2
"batazo",1
"batería",1
"batimovil",1
"batman",5
"baúl",1
"bay",1
"baz",1
"bazar",2
"bbbbabeooo",1
"bbo",1
"bbva",63
"bcs",1
"bean",1
"beat",1
"beatriz",16
"beatrizcol",1
"beauty",1
"bebé",9
"beber",2
"beberlyhills",1
"bebés",6
"bebieran",1
"beca",7
"becario",4
"becarios",1
"becas",2
"becerros",1
"beckham",2
"becoming",1
"been",2
"beer",1
"beethoven",1
"before",1
"beirut",4
"beisbol",1
"béisbol",2
"bejarano",1
"beka",1
"bel",1
"bélgica",1
"beli",2
"belicoso",1
"belinda",2
"bella",5
"bellas",9
"bellen",1
"belleza",2
"bellezas",1
"bellísimo",2
"bello",4
"bellos",3
"bendecido",2
"bendecidos",1
"bendición",3
"bendiciones",3
"bendiga",2
"benditas",1
"bendito",4
"benedetti",1
"benedicto",1
"beneficia",5
"beneficiadas",1
"beneficiado",7
"beneficiados",3
"beneficiando",1
"beneficiar",5
"beneficiará",1
"beneficiario",1
"beneficiaron",1
"beneficie",1
"beneficien",1
"beneficio",4
"beneficios",6
"benéfico",1
"benévolo",1
"bengals",1
"benito",1
"benjamin",1
"benjamín",2
"benji",1
"berga",1
"bergamo",1
"berlín",1
"berman",10
"bernabeu",1
"bernal",1
"bernardo",1
"berrea",1
"berreante",1
"berrear",1
"berrinche",6
"berrinches",4
"berrinchito",1
"berrinchuda",1
"besaba",1
"besada",1
"besado",1
"besamos",1
"besar",2
"besarnos",1
"besitos",1
"beso",3
"besos",2
"best",9
"bestbuy",2
"bestia",1
"betis",1
"better",1
"betty",7
"between",1
"betydatecuenta",2
"beverly",2
"biblioteca",2
"bici",2
"bicicleta",3
"bicis",1
"bidcom",1
"biden",6
"bidenharris2020",1
"bieen",1
"bielorrusia",1
"bielorusia",1
"bien",275
"bienestar",21
"bienvenida",2
"bienvenido",3
"bienvenidoabril",1
"bienvenidoawashington",1
"bienvenidos",4
"big",2
"bigote",1
"bigotón",1
"bikers",1
"bilbo",1
"bilis",2
"bill",3
"billete",2
"billetes",4
"billones",3
"billy",2
"bimbo",2
"bin",1
"biografía",1
"biológico",1
"biontech",1
"birdbox",1
"birdsofprey",1
"bisexual",1
"bistec",1
"bitácoras",1
"bitch",2
"bla",3
"black",3
"blackberry",1
"blackops",1
"blackopscoldwar",1
"blackpanther2",1
"blackwidow",2
"blanca",11
"blancas",3
"blanco",15
"blancos",3
"blanqueo",1
"blanquitos",1
"blockbuster",2
"blogsucho",1
"blood",1
"bloodshot",1
"bloquea",3
"bloqueada",1
"bloqueado",1
"bloqueados",1
"bloquear",3
"bloqueará",1
"bloquearía",1
"bloquearla",1
"bloquearlos",2
"bloquearon",3
"bloquee",1
"blu",1
"blumhouse",1
"bmv",1
"bmw",1
"boa",5
"boatriz",1
"bob",1
"boca",8
"bocadelrío",1
"bocas",5
"bociferando",1
"bocota",1
"boda",4
"bodega",2
"bodegaaurrera",4
"bodoque",1
"boicot",4
"boicotasoriana",1
"boicotsoriana",1
"bola",16
"bolaños",1
"bolas",2
"boleto",5
"boletos",10
"bolis",1
"bolita",1
"bolsa",3
"bolsas",3
"bolsillo",5
"bolsillos",5
"bolsita",1
"bolsonaro",2
"bomba",7
"bombardeo",1
"bomberos",1
"bombo",1
"bombshellmovie",1
"boneta",3
"bonilla",3
"bonita",18
"bonitas",2
"bonito",19
"bonos",2
"booke",1
"boom",1
"booth",1
"boots",1
"borbotones",1
"borda",1
"borden",1
"bordo",1
"borolas",30
"borolista",1
"borolistas",4
"borrachera",1
"borracho",4
"borrando",1
"borrar",2
"borrego",2
"borres",1
"borró",4
"borussia",1
"bosque",3
"bosques",1
"bostezos",1
"bot",10
"botana",1
"botánico",1
"botas",2
"botella",2
"botellas",1
"botes",2
"both",1
"botón",3
"botones",2
"botox",3
"bots",17
"boturini",1
"bowl",7
"bowls",1
"boxeador",2
"boy",3
"boyband",1
"bozal",4
"brady",5
"brandon",1
"brasas",1
"brasil",3
"brasileño",2
"brava",3
"bravo",7
"brazo",1
"brazos",3
"break",2
"breaker",1
"breakingbad",1
"breaks",1
"bremen",1
"breve",9
"brevedad",1
"brevementecalderonesnarco",1
"brigada",1
"brilla",2
"brillando",1
"brillante",7
"brillantes",1
"brincará",1
"brinda",1
"brindado",2
"brindando",1
"brindar",1
"brindaron",1
"brindemos",1
"brindes",1
"brindis",1
"brindo",2
"bring",1
"brisa",1
"británica",2
"britney",1
"brizuela",2
"bro",6
"broad",1
"broma",16
"bromas",2
"bromea",1
"brón",1
"bronca",1
"bronce",1
"bronco",1
"broolyn",1
"bros",3
"brote",2
"brother",1
"brown",3
"brozo",15
"brozoelbaboso",1
"bruja",3
"brujas",2
"brujería",1
"brujo",1
"bruno",2
"bruta",3
"brutal",4
"brutalmente",4
"bruto",1
"brutos",1
"bryan",2
"bryant",2
"bubba",1
"bucaneros",1
"buccs",1
"bueeena",1
"bueeenaaasss",1
"buen",63
"buena",53
"buenas",40
"buenasnochesatodos",1
"buenavance",1
"buendía",1
"buenfil",1
"buenfin",2
"bueninicio",1
"buenísima",1
"buenisimo",1
"buenísimo",1
"buenlunes",1
"bueno",89
"buenonas",1
"buenooos",1
"buenos",51
"buenosdías",2
"buenosdiasatodos",1
"buenviajesenorpresidente",2
"buenviajeseñorpresidente",3
"buenviernes",1
"buevito",1
"búfalo",1
"buffete",1
"buki",1
"bull",2
"bulls",1
"bundesliga",3
"buneo",1
"burbuja",1
"burda",3
"burger",1
"burguesía",1
"burjkhalifa",1
"burl",1
"burla",19
"burlaba",1
"burlan",4
"burlando",1
"burlándose",1
"burlaron",1
"burlarse",4
"burlas",1
"burle",3
"burlé",1
"burlen",1
"burló",1
"burlona",3
"burócratas",1
"burra",1
"burro",1
"burrow",1
"bursátil",1
"bus",3
"busca",29
"buscaban",1
"buscado",1
"buscamos",1
"buscan",19
"buscando",22
"buscar",27
"buscará",8
"buscaran",2
"buscaría",1
"buscarla",1
"buscas",4
"busco",6
"buscó",4
"bushfires",1
"busque",5
"busqué",3
"busqueda",1
"búsqueda",2
"busquemos",1
"busquen",4
"búsquenos",2
"busques",46
"but",3
"buy",8
"buzz",2
"bwt",1
"bye",4
"byebyealfaro",1
"byebyetrump",1
"bιᥱᥒ",1
"c89wjxy2zwv0yihhre",1
"caballero",4
"caballeros",2
"caballo",2
"caballos",1
"cabe",18
"cabecita",4
"cabellera",1
"cabellero",1
"cabello",1
"caben",1
"cabeza",20
"cabida",2
"cableado",1
"cabo",6
"cabos",2
"cabron",6
"cabrón",6
"cabrona",1
"cabrones",2
"cac",4
"caca",4
"cacahuate",1
"cacahuatitos",1
"cacapets",1
"cacas",36
"cacasamlo",1
"cacharon",1
"cacher",1
"cachetes",2
"cachito",3
"cachitos",3
"cacho",1
"cackerman",1
"cada",101
"cadadiapeorconobrador",1
"cadáver",1
"cadáveres",1
"cadena",9
"cadenas",2
"cadereyta",1
"caduca",4
"caduco",1
"cae",24
"caen",6
"caer",15
"caerá",2
"caerán",1
"caería",2
"caerían",1
"caernos",1
"café",11
"cafecito",3
"cafédelamañanajr",1
"cagado",1
"cagan",1
"cagas",1
"cagón",1
"cague",1
"caguengue",1
"caía",2
"caída",17
"caido",1
"caído",6
"caídos",2
"caiga",4
"caigan",2
"caigas",2
"caixinha",2
"caja",1
"cajeras",1
"cajero",1
"cake",1
"calakmul",1
"calaña",1
"calaveras",1
"calcinados",1
"calculó",1
"calcúlo",1
"calculos",1
"calderon",7
"calderón",55
"calderonaprision",2
"calderonculón",1
"calderonesnarco",1
"calderonista",1
"caldito",1
"caldo",1
"calendario",1
"calendarización",1
"calerdón",1
"calero",1
"calicut",1
"calidad",8
"caliente",1
"calificación",1
"calificaciones",1
"calificado",1
"calificadores",1
"calificados",1
"califican",4
"calificaron",4
"calificas",1
"california",1
"call",7
"calla",1
"calladas",1
"calladita",5
"calladitas",1
"calladito",7
"calladitos",2
"callado",1
"callados",4
"callaita",1
"callaitaaaaaa",1
"callar",7
"callarán",1
"callarla",1
"callarnos",1
"callaron",1
"callate",5
"cállate",5
"callcenter",1
"calle",20
"called",1
"callejero",1
"calles",19
"cállese",3
"callito",1
"calló",1
"callofduty",1
"calma",1
"calmado",1
"calmar",1
"cálmate",2
"calo",1
"calor",1
"calorías",1
"calsico",1
"calum",1
"calumnia",2
"calumniado",2
"calumniar",1
"calumnias",4
"calzada",2
"calzón",1
"calzones",2
"calzonuda",1
"cam",1
"cama",4
"camacho",1
"camada",1
"cámara",25
"camaradas",1
"camaras",1
"camáras",1
"cámaras",3
"cambia",8
"cambiaazooo",1
"cambiado",3
"cambian",2
"cambiando",2
"cambiándolas",1
"cambiar",30
"cambiará",2
"cambiaran",1
"cambiarle",2
"cambiarles",1
"cambiarlos",2
"cambiarme",1
"cambiarnos",1
"cambiaron",3
"cambiarse",1
"cámbiate",2
"cambie",4
"cambié",1
"cambiemos",1
"cambien",3
"cambio",44
"cambió",4
"cambioevitar",1
"cambios",4
"cameron",1
"camín",4
"caminando",2
"caminar",2
"caminé",2
"camino",9
"caminos",1
"camiones",2
"camioneta",3
"camionetas",2
"camisa",1
"camiseta",1
"camotes",1
"camuflaje",1
"can",5
"canadá",3
"canal",15
"canal5",1
"canales",3
"canalizamos",1
"canallada",1
"canallin",1
"canallín",4
"canasta",7
"canastas",1
"cancela",5
"cancelación",3
"cancelado",2
"cancelados",1
"cancelan",2
"cancelando",1
"cancelar",7
"cancelara",1
"cancelaría",1
"cancelarla",1
"canceles",1
"canceló",2
"cáncer",12
"cancerbero",1
"canchas",2
"canciller",3
"canción",12
"canciones",2
"cancún",5
"cancunmaltratoanimal",1
"candelaria",1
"candidata",6
"candidatas",3
"candidato",27
"candidatos",7
"candidatura",5
"canelo",4
"cangrejo",1
"canicas",1
"canija",1
"canina",1
"canino",1
"cannabis",2
"cano",1
"canon",1
"cañón",3
"cañona",1
"canonically",1
"cansa",5
"cansado",2
"cansados",1
"cansamos",1
"cansancio",3
"canse",1
"cansé",2
"cansino",1
"cantan",1
"cantando",3
"cantándole",1
"cantante",5
"cantantes",1
"cantar",1
"cantará",1
"cantidad",6
"cantidades",1
"cantina",1
"cantinflas",4
"cantú",1
"caon",1
"caos",8
"capa",1
"capaces",4
"capacidad",6
"capacitación",2
"capacitar",2
"capaz",10
"capitaaaaaaan",1
"capital",9
"capitalina",1
"capitalino",1
"capitalinos",1
"capitalismo",1
"capitalista",3
"capitalistas",1
"capitán",5
"capitulo",3
"capítulo",1
"capitulos",2
"capítulos",3
"capos",1
"capricho",1
"cápsula",1
"capsule",1
"captada",1
"captado",1
"captados",1
"captan",2
"captur",1
"captura",2
"capturado",1
"capturan",1
"capturar",1
"cara",48
"caracter",2
"caracteriza",2
"carajos",2
"caramba",1
"caras",3
"caravana",2
"caravanamigrante",2
"caravanamovilmexico",1
"caravanas",2
"caraveo",2
"caray",2
"carbón",1
"carbones",1
"carcel",5
"cárcel",24
"carcelagatell",4
"carceles",1
"cardenal",3
"cardenales",1
"cárdenas",5
"cardíaco",2
"cardio",2
"cardozo",1
"carece",4
"carecen",2
"career",1
"carencia",3
"carencias",2
"carente",4
"carera",1
"careta",5
"caretas",1
"carga",7
"cargando",2
"cargar",2
"cargo",15
"cargó",1
"cargos",5
"cargue",1
"carí",1
"caribe",1
"caricatura",4
"caridad",1
"cariño",14
"cariñoso",1
"carísima",1
"carisimo",1
"carísimo",2
"carísimos",4
"carita",4
"caritativa",1
"carl",4
"carlitos",1
"carlos",37
"carlosiván",1
"carlosslim",1
"carmelita",1
"carmen",6
"carmensita",1
"carmona",1
"carnal",3
"carnalito",1
"carne",3
"carnicería",2
"carnita",1
"caro",5
"carolinaherrera",1
"carpetazó",1
"carranza",2
"carrera",5
"carreras",1
"carretera",1
"carreteras",1
"carrey",1
"carriles",1
"carrillo",2
"carrington",1
"carrió",1
"carrito",1
"carritos",1
"carro",2
"carroñera",7
"carroñero",1
"carroñeros",1
"carso",15
"carson",1
"cas",1
"casa",125
"casarosa",1
"casas",11
"cásate",1
"cascarita",1
"casco",1
"casé",1
"caseras",1
"casero",1
"cash",2
"cashondillaclotin",1
"casi",23
"casillas",1
"casita",4
"casitas",1
"caso",72
"casos",13
"cassez",3
"cast",1
"castañeda",1
"castiga",1
"castigada",1
"castigado",2
"castigar",3
"castigo",4
"castigue",1
"castillo",3
"castrista",4
"castro",22
"castrochavistas",1
"casual",2
"casualidad",6
"casualmente",3
"catalogan",1
"catalogo",3
"catálogos",1
"catastrófico",1
"catearon",1
"catedral",1
"categoría",2
"categóricamente",1
"catia",1
"católicos",1
"causa",35
"causado",2
"causante",1
"causas",4
"causing",1
"causó",3
"cautelares",1
"cautiverio",1
"cautivó",1
"caviar",1
"cavill",3
"cayendo",1
"cayera",3
"cayetana",1
"cayo",1
"cayó",13
"cazadoras",1
"cazadores",1
"cazando",1
"ccompa",1
"cdm",1
"cdmx",50
"cds",1
"cebolledo",1
"cecati",1
"cecilia",2
"cede",1
"ceder",1
"cedieron",1
"ceedee",1
"ceguera",2
"cel",1
"celda",2
"celebra",10
"celebración",3
"celebramos",2
"celebran",2
"celebrando",4
"celebrar",16
"celebraría",1
"celebrarlo",2
"celebrarse",1
"celebrated",1
"celebre",2
"celebremos",2
"celebridades",1
"celebro",4
"celebró",2
"celestes",1
"celos",1
"celular",7
"cementera",2
"cementerio",1
"cempasúchil",1
"cemx",1
"cena",4
"cenace",1
"cenadora",1
"cenar",4
"ceneval",1
"cenizas",1
"ceno",1
"censo",1
"censo2020mx",1
"censura",14
"censurador",1
"censuran",1
"censurando",1
"censurar",5
"censuraron",1
"censurarse",1
"censuró",1
"center",5
"centers",2
"centígrado",1
"centinela",1
"central",4
"centrales",1
"centrémonos",1
"centremos",1
"centro",12
"centros",9
"centurión",1
"ceo",5
"cera",1
"cerati",1
"cerberus",1
"cerca",15
"cercana",1
"cercanas",3
"cercano",1
"cercanos",2
"cerco",1
"cerda",18
"cerdaaaaaaaa",1
"cerdito",1
"cerdo",7
"cereal",2
"cerebral",1
"cerebro",10
"ceremonia",1
"cereza",1
"cero",8
"cerrabas",1
"cerrada",5
"cerradas",4
"cerrado",4
"cerrados",6
"cerramos",2
"cerrando",3
"cerrándole",1
"cerrandoles",1
"cerrar",24
"cerrara",1
"cerrarán",1
"cerrarles",1
"cerraron",8
"cerrazón",1
"cerré",1
"cerremos",1
"cerro",1
"cerró",3
"cervesas",1
"cerveza",2
"cervezas",1
"cervical",1
"ces",3
"ces2020",1
"ces2021",1
"cesa",1
"cesado",1
"césar",7
"cfe",13
"cgi",1
"cgpx0",1
"cha",1
"chabelo",1
"chacha",1
"chafa",1
"chafas",1
"chaforma",6
"chaira",5
"chairez",2
"cháirez",1
"chairines",1
"chairitos",3
"chairiza",1
"chairo",5
"chairodehuesocolorado",2
"chairos",37
"chairosestafados",1
"chalco",2
"chale",5
"chamaco",2
"chamacos",1
"chamarra",1
"chamarras",1
"chamba",8
"chambas",1
"chambear",3
"chance",3
"chancla",1
"chanclazo",1
"chancros",1
"changarro",1
"change",1
"chango",2
"chaparro",1
"chapito",1
"chapo",3
"chapulín",2
"chapulíncolorado",1
"chapultepc",1
"chapultepec",3
"charge",1
"chargers",1
"charlamos",1
"charly",1
"charlyn",2
"charrería",1
"charritos",1
"charro",3
"chase",1
"chat",1
"chatarra",2
"chauvin",1
"chave",1
"chavez",2
"chávez",6
"chaviza",1
"chavo",2
"chayito",1
"chayo",5
"chayote",20
"chayotear",1
"chayotera",8
"chayoteras",3
"chayotero",15
"chayoteros",12
"chayotes",2
"chayotizaaa",1
"chazelle",1
"chcalo",1
"che",8
"checa",5
"checaditas",1
"checaditos",1
"checados",1
"checaron",1
"checate",1
"chécate",1
"checo",4
"chedrahui",1
"chedraui",1
"chef",2
"chelita",1
"chelsea",1
"chencha",1
"chente",1
"cheque",1
"chequeos",1
"chespirito",1
"chet",1
"chetumal",1
"cheve",2
"chi",1
"chiapas",1
"chica",5
"chicago",1
"chicas",3
"chicharito",9
"chicharrones",1
"chichi",1
"chicho",1
"chichón",1
"chico",2
"chicos",6
"chida",3
"chidas",1
"chido",8
"chifladas",1
"chiflado",1
"chiflón",1
"chihuah",1
"chihuahua",36
"chihuahuense",4
"chihuahuenses",6
"chilango",1
"chilangos",1
"chilaquiles",2
"chile",4
"chiles",1
"chilla",1
"chillabas",1
"chillahermanos",1
"chillando",1
"chillidos",1
"chillona",1
"chillónteambrozo",1
"chilo",3
"chimalhuacán",2
"chiméx",1
"chimuel",1
"chin",3
"china",13
"chinas",1
"chinga",4
"chingaaaaaaa",1
"chingada",6
"chingadera",2
"chingaderas",3
"chingados",2
"chingandose",1
"chingaos",1
"chingar",1
"chingarle",1
"chingau",1
"chingo",7
"chingó",2
"chingón",10
"chingona",2
"chingonería",1
"chingones",1
"chingoo",1
"chingue",1
"chinguemos",1
"chinguen",4
"chinguense",1
"chingues",3
"chinita",1
"chinito",1
"chinitos",1
"chino",2
"chinos",2
"chip",2
"chipset",1
"chiquita",2
"chiquito",2
"chiquitos",2
"chirrisca",1
"chismaaaaa",1
"chisme",1
"chismes",3
"chismosa",1
"chismoso",3
"chiste",16
"chistes",3
"chistosadas",1
"chistosito",1
"chistoso",6
"chistosos",1
"chivapower",1
"chivas",7
"chivasfollow",1
"chivasrayadas",1
"choca",3
"chocan",1
"chocaron",1
"chocarrero",1
"chochear",1
"chocheas",1
"chochos",1
"chocoflan",1
"chocolate",4
"chocolatito",2
"chocolatitos",1
"chofer",1
"chole",2
"chong",2
"chongo",1
"choque",1
"choripan",1
"chorro",1
"chris",2
"christian",3
"christopher",1
"chromecast",1
"chsm",2
"chspm",1
"chtptm",1
"chucho",1
"chucknorris",1
"chucky",2
"chula",2
"chumel",6
"chumeltorres",1
"chunga",1
"chupar",1
"chuponcito",1
"churritos",1
"churro",1
"chutan",1
"chutarse",1
"cia",1
"ciada",1
"ciberataque",1
"cibernautas",1
"ciclista",1
"ciclistas",3
"ciclo",6
"ciclos",2
"ciclovía",3
"cide",2
"cie",46
"ciega",1
"ciegamente",2
"ciego",3
"ciegos",4
"cielaaaaa",1
"cielito",1
"cielo",4
"cielodemedianoche",1
"cielos",1
"ciencia",3
"ciencianeoliberal",1
"ciénega",1
"científica",1
"científico",2
"ciento",3
"cientos",8
"cierra",6
"cierran",13
"cierre",15
"cierrelo",1
"cierren",13
"cierres",1
"cierro",2
"cifra",1
"cifrar",1
"cifras",18
"cigarrillo",1
"cigarro",2
"cigarros",1
"cilantro",1
"cimentada",1
"cimientos",1
"cinco",2
"cincoooo",1
"cincuenta",2
"cindi",1
"cindy",1
"cine",6
"cineasta",1
"cinemex",1
"cinepolis",1
"cines",11
"cineteca",1
"cínica",2
"cínicamente",2
"cínico",5
"cinismo",8
"cinsi",1
"cinta",7
"ción",1
"circo",9
"circuito",2
"circula",8
"circulación",3
"circulando",1
"circular",1
"circule",1
"circunstancias",2
"cirín",2
"ciro",48
"cirodebilmental",1
"ciroenimagen",1
"ciroesfake",1
"cirogomezleyva",1
"cirripti",1
"cirugía",2
"cirugías",1
"cirulais",1
"cita",1
"citan",1
"citas",1
"citlali",4
"citlalli",2
"citó",1
"city",9
"ciudad",22
"ciudadana",8
"ciudadanía",3
"ciudadano",12
"ciudadanos",23
"ciudadanosunidos",1
"ciudades",1
"civil",7
"civiles",1
"civilizada",1
"civilizadas",1
"civismo",1
"cjng",2
"cl15",1
"cl20",1
"claaaaaaaaaaaaaaaaro",1
"claaaaro",1
"clan",2
"clandestinas",1
"clara",1
"claramente",10
"claridad",1
"claro",68
"claroooo",1
"clarooooo",2
"claroooooo",1
"clarooooooo",1
"claros",1
"clase",20
"clases",42
"clásica",2
"clasico",1
"clásico",13
"clásicos",4
"clasificación",1
"clasifican",1
"clasismo",2
"clasista",6
"claudia",10
"claudio",11
"clausura",4
"clausura2020",1
"clausuradas",1
"clausurando",1
"clausurar",2
"clausuren",1
"clausuró",1
"clavando",1
"clave",1
"claves",1
"clic",19
"click",3
"cliente",3
"clientela",1
"clientelismo",1
"clientes",13
"clínica",1
"clínicas",1
"cloaca",3
"clon",1
"clooney",1
"cloud",1
"clouthier",3
"club",18
"clubes",2
"clubleon",1
"coa",4
"coach",2
"coacoalco",1
"coahuila",3
"coahuilaenpiedelucha",1
"coapa",2
"coatzacoalcos",2
"cobarde",8
"cobardechilloncito",2
"cobardemente",1
"cobe",5
"cobijados",1
"cobra",6
"cobraba",2
"cobrabas",2
"cobrador",1
"cobradores",1
"cobrakai",1
"cobran",6
"cobrando",3
"cobrar",17
"cobrarme",1
"cobraron",1
"cobraste",1
"cobre",1
"cobren",1
"cobros",1
"coca",4
"cocacola",1
"cocaína",1
"coche",3
"coches",1
"cochina",1
"cochinadas",4
"cochinita",1
"cochinito",1
"cochinos",1
"cochinota",1
"cochinote",3
