"words","count"
"presley",1
"preste",1
"presume",2
"presumes",1
"presunto",3
"presuntos",3
"presupuesto",3
"pretemporada",1
"pretende",3
"pretexto",2
"pretextos",2
"prevee",1
"preventa",3
"preventiva",1
"previa",1
"previo",2
"previous",1
"previsto",2
"pri",5
"prian",1
"prianistas",1
"prieto",1
"prima",1
"primaria",2
"prime",2
"primer",33
"primera",18
"primeras",3
"primerinformeamlo",1
"primero",10
"primeros",4
"primeroscapitulos",1
"primicias",1
"primitivos",1
"primo",2
"princeeric",1
"princesa",1
"princesas",3
"principal",3
"principales",2
"príncipe",2
"principio",2
"prioridades",1
"prisión",1
"privacidad",1
"privada",2
"privado",1
"privados",1
"pro",1
"proam",2
"proaml",1
"proamlo",7
"probando",1
"probarme",1
"probeis",1
"problema",3
"problemas",7
"proceso",10
"proclamó",2
"procuraduría",1
"producción",10
"produce",1
"productivo",1
"productor",1
"productos",1
"profe",1
"profeco",1
"profesional",1
"profesor",4
"progenitora",1
"programa",6
"programado",1
"progresistas",1
"prohibido",2
"prohibió",1
"prohibirá",1
"promedio",2
"promesa",2
"promesas",6
"promete",1
"prometió",3
"promoción",4
"promocional",1
"promociones",2
"promuevan",1
"pronóstico",1
"pronto",4
"pronunciar",1
"propia",1
"propio",5
"propone",2
"propósito",3
"propósitos",1
"propuesta",5
"propuestas",2
"prosaica",1
"proselitismo",1
"prosigue",1
"próspero",1
"protagonista",1
"protagonistas",1
"protagonizada",1
"protagonizará",1
"protagonizarán",1
"protagonizó",1
"protegernos",1
"protegido",1
"protegidos",1
"protesta",7
"protestan",2
"protestar",1
"protestas",1
"protocolo",1
"provecho",2
"provechoso",1
"provocada",1
"provocan",2
"provocó",2
"próxima",1
"próximo",7
"próximos",1
"proyecto",6
"proyectos",2
"prueba",3
"pruebas",3
"psg",2
"psv",1
"pto",1
"pubg",1
"publica",2
"pública",5
"publicación",3
"publicado",2
"públicamente",1
"publicidad",3
"publicó",1
"público",14
"públicos",1
"pude",2
"pudieron",1
"pudo",3
"pue",9
"puebla",4
"pueblo",4
"pueblosindígenas",4
"pueda",5
"puedan",2
"puedas",1
"puede",27
"pueden",10
"puedes",11
"puedo",14
"pues",40
"puesta",1
"puestazo",1
"puesto",3
"pugilista",6
"pulgadas",1
"pulp",1
"pumas",5
"pumas65",1
"punto",9
"puntos",5
"pura",1
"puro",2
"puse",1
"push",1
"puskas",1
"puso",4
"puta",2
"puto",6
"putos",1
"qatar2022",1
"quagliarella",1
"quecosa",1
"queda",8
"quedaba",3
"quedamos",1
"quedan",2
"quedar",3
"quedará",1
"quedaría",2
"quedarme",1
"quedaron",3
"quedarse",3
"quedas",1
"quede",1
"quedé",2
"quedes",2
"quehacer",1
"queja",3
"quejamos",1
"quema",1
"quemar",1
"quemarlo",1
"quenosetepase",1
"quentin",2
"queramos",2
"queremos",4
"quererme",1
"querétaro",4
"querían",1
"queridas",1
"querido",6
"queridos",3
"queriendo",2
"querrás",1
"quesadillas",1
"quesque",1
"qui",1
"quicenas",1
"quién",17
"quiénes",1
"quiera",2
"quieran",4
"quiere",9
"quieren",11
"quieres",9
"quiero",32
"quierounacheve",1
"químico",1
"quincena",12
"quincenas",1
"quinnze",1
"quinta",2
"quintanaroo",1
"quintanilla",1
"quintero",1
"quiroga",1
"quirúrgicamente",1
"quise",1
"quisieran",1
"quisieron",1
"quiso",1
"quita",3
"quitamos",2
"quitándole",1
"quitar",1
"quitó",1
"quizá",6
"quizz",1
"qusisige",1
"racha",1
"racing",2
"racismo",1
"racista",1
"radical",2
"radio",1
"radiografías",1
"rafael",3
"raíces",1
"raiders",1
"raíz",2
"ramón",1
"ramos",2
"ranchito",2
"rancho",2
"ranking",1
"rápidamente",1
"rápido",2
"rapinoe",1
"rappi",2
"raquel",2
"raro",2
"rascar",1
"rasgos",1
"rastrea",1
"rata",1
"ratajkowski",2
"ratas",1
"ratero",1
"rateros",1
"rato",1
"raúl",4
"raulito",2
"raúljiménez",1
"rayada",1
"rayadas",2
"rayados",15
"rayo",1
"razón",5
"rdz",1
"reabrirá",1
"reacción",1
"reacciona",3
"reaching",1
"reactivé",1
"real",7
"reales",1
"realidad",9
"realiza",1
"realización",2
"realizadas",5
"realizan",2
"realizar",2
"realizará",1
"realizaron",2
"realizó",3
"really",3
"realmente",7
"reaparece",2
"reapareció",1
"rebaño",7
"rebelde",2
"rebeldedelacordeón",1
"rebozo",1
"rebranding",1
"recargado",2
"recaudar",1
"receive",1
"recepción",2
"receptor",2
"rechazado",2
"rechazó",1
"rechivaschivas2020chivas",1
"reciba",1
"reciban",2
"recibe",1
"recibi",1
"recibieron",2
"recibimos",1
"recibió",1
"recibir",3
"recibirá",1
"recibirás",1
"recibo",1
"reciclado",1
"reciente",2
"recinto",3
"reclamados",1
"reclusorio",1
"reco",1
"recomendaciones",1
"recomendamos",1
"recomendaron",1
"recomiénda",2
"recomiéndenme",1
"recomiendo",1
"recompensa",1
"reconfo",1
"reconoce",3
"reconocer",1
"reconocida",1
"reconocidos",1
"reconocimiento",1
"reconoció",1
"reconsiderado",1
"reconstrucción",1
"reconstruido",1
"reconstruir",1
"record",1
"recorda",1
"recordado",1
"recordando",2
"recordar",1
"recordarles",1
"recordemos",1
"recorre",1
"recorrer",1
"recorrido",4
"recorridos",1
"recreo",1
"rector",1
"rectoría",1
"recuerda",2
"recuerdan",2
"recuerdas",3
"recuerde",1
"recuerden",1
"recuérdenlos",1
"recuerdo",4
"reculado",1
"recuperar",1
"recuperó",1
"recurso",2
"recursos",6
"red",6
"redamlo",21
"redamlove",8
"redamlover",1
"redamlovers",1
"redchairomx",3
"reddit",1
"redes",21
"reduce",1
"redujo",1
"reembolsan",1
"reemplacamiento",1
"reeves",3
"reflejos",1
"reforma",6
"reformas",1
"refresco",1
"refresquera",1
"refri",1
"refuerzo",2
"regala",2
"regalan",1
"regalando",1
"regalar",1
"regalaron",1
"regalito",1
"regalo",8
"regalos",1
"regañaría",1
"regatees",1
"reggaeton",1
"reggaetón",1
"regia",1
"regil",1
"regio",1
"registra",2
"registrada",1
"registrado",1
"registrar",1
"registró",3
"registros",1
"regla",1
"reglamento",2
"regodeándose",1
"regresa",5
"regresan",1
"regresando",1
"regresar",2
"regrese",1
"regresen",1
"regresiva",2
"regreso",10
"regresó",1
"regresoaclases",1
"regulatorias",1
"regulatorio",1
"rehúsa",1
"rehúse",1
"reina",1
"relación",4
"relacionados",1
"relató",1
"relax",1
"rellenados",1
"remake",3
"remata",1
"remontada",1
"remover",1
"rendirá",1
"renegociación",1
"renovación",1
"renovando",1
"renovar",1
"renovará",1
"rentismo",1
"renuncia",4
"renunciaamlo",1
"renunciar",2
"renunciará",1
"renuncio",1
"reos",1
"repa",6
"reparar",1
"repararla",1
"repetido",1
"repitió",1
"réplica",1
"reply",2
"repo",14
"representa",1
"representación",1
"representado",1
"representante",2
"representantes",1
"representar",2
"representará",2
"represente",1
"representen",1
"reprobable",1
"reprobando",1
"república",3
"repuesta",1
"reputación",2
"repuuuuutisima",1
"requete",1
"requisitos",1
"rescatados",1
"rescatan",1
"rescindir",1
"rescisión",1
"reservoir",1
"resguardaban",1
"resguardarse",1
"residen",1
"residente",1
"resistirse",1
"resolución",1
"resolver",3
"respalda",1
"respaldó",1
"respectivas",1
"respecto",3
"respeta",1
"respetan",1
"respetando",2
"respete",1
"respeto",10
"responde",2
"responden",1
"responder",1
"respondiera",1
"responsabilidad",2
"responsable",3
"responsables",3
"respuesta",5
"respuestas",4
"restado",1
"restaurante",6
"resto",1
"resuelva",1
"resuelven",1
"resulta",9
"resultado",1
"resultados",3
"resultaron",3
"resultó",1
"resumen",1
"retamos",1
"retira",2
"retirando",1
"retiro",1
"retoma",1
"retorcida",1
"retraso",1
"return",1
"retweet",4
"retweets",1
"reune",1
"reúnen",1
"reunió",1
"reunión",1
"reuniones",2
"reunirse",1
"revela",3
"revelado",1
"revelan",1
"revelaron",1
"reveló",2
"reventando",1
"reverend",1
"revés",2
"revisa",1
"revisaba",1
"revisar",1
"revista",1
"revivieron",1
"revocan",1
"revoluciónmexicana",1
"revuelo",2
"rey",2
"reyapostador",1
"reyes",3
"reyna",2
"reynolds",2
"rica",4
"ricardo",11
"ricardoanaya",1
"ricardopeláez",1
"richard",2
"ricky",2
"rico",1
"ridículo",2
"riesgo",3
"rindo",2
"ring",2
"río",1
"rip",1
"riquezas",1
"risa",4
"risueño",1
"ritmo",1
"rival",3
"rivera",1
"rob",1
"roba",1
"roban",1
"robando",4
"robar",2
"robaron",2
"robe",4
"roben",3
"robin",2
"robles",9
"robo",3
"robos",2
"rock",1
"rockstar",1
"rodaron",1
"rodeado",1
"rodilla",1
"rodolfo",2
"rodrigo",2
"rodriguez",1
"rodríguez",3
"roja",2
"rojiblanco",1
"rojinegros",1
"rojo",1
"rojos",2
"rol",1
"rolalo",1
"roma",1
"rompe",2
"rompecabezas",1
"rompen",2
"romper",1
"rompieron",1
"rompió",1
"ronaldo",2
"rosa",1
"rosario",11
"rosariorobles",1
"rosca",3
"roses",1
"rostiza",1
"rostro",2
"roto",6
"royo",1
"rubi",2
"ruido",1
"ruiz",3
"ruíz",2
"ruizg",1
"rumbo",4
"rumora",3
"ruquito",1
"ruso",1
"ruta",3
"ryan",2
"s9x",5
"sábado",8
"sabadodeganarseguidores",1
"sabe",5
"sabemos",10
"saben",6
"saber",11
"sabes",7
"sabia",1
"sabía",4
"sabíamos",3
"sabían",3
"sabias",3
"sabías",4
"sabíasque",4
"sabido",1
"sabio",1
"sabios",1
"sables",1
"sabrás",1
"sabría",1
"sabríamos",1
"sabrosa",1
"saca",2
"sacadas",1
"sacan",3
"sacar",2
"sacaron",1
"sacaste",1
"saco",1
"sacó",2
"sacrificados",1
"sacrificar",1
"sacrificios",4
"sad",1
"saga",1
"sagaón",1
"sagrada",1
"sagrado",1
"said",2
"sailoor",1
"sailor",1
"saint",1
"sal",1
"sala",3
"salado",1
"salario",3
"saldrá",3
"saldrán",1
"sale",2
"salen",2
"sales",1
"salga",2
"salgan",1
"sali",1
"salida",8
"saliendo",1
"salimos",1
"salinas",6
"salio",2
"salió",10
"salir",10
"salomón",1
"salón",3
"salsas",1
"salud",5
"saluden",1
"saludo",1
"saludos",3
"salva",4
"salvador",1
"salvaras",1
"salvarme",1
"salvemosalosmunicipios",1
"salvo",1
"sams",2
"samuel",2
"san",13
"sanas",1
"sánchez",5
"sancho",1
"sanción",2
"sandwich",1
"sangre",4
"sanjoaquín",1
"sanjuana",1
"santa",10
"santander",18
"santo",1
"santos",3
"santoslaguna",2
"sapo",1
"saritaarpia",1
"sat",5
"satisfecha",1
"saturday",1
"saxofonista",1
"scene",1
"scenes",1
"scenter",1
"scoob",1
"scooby",1
"script",1
"sdv",5
"search",1
"season",3
"sección",2
"secretaria",1
"secretaría",2
"secretario",2
"secreto",2
"secuela",4
"secuestrado",1
"secuestradores",1
"secuestrara",1
"secuestro",1
"secundaria",1
"seguidora",1
"seguidores",7
"seguimiento",1
"seguimos",2
"seguir",8
"seguirá",2
"seguiré",1
"según",10
"segúnamlo",1
"segunda",7
"segundo",11
"segundos",2
"seguramente",3
"seguridad",23
"seguro",8
"seguros",5
"seis",4
"selección",10
"selecciónmexicana",1
"selena",2
"selenagomez",1
"selenalaserie",1
"selfie",2
"selva",3
"seman",1
"semana",16
"semanas",2
"sembrados",1
"semejante",1
"semestre",2
"semifinales",3
"semis",1
"senado",6
"senador",1
"senadora",1
"señal",1
"señala",2
"señalan",2
"señaló",3
"sencilla",2
"send",1
"señor",21
"señora",5
"señoríos",2
"señorita",3
"sensación",1
"sense",1
"sensibilidad",2
"sensible",1
"sensual",1
"sentado",3
"sentenció",1
"sentí",1
"sentido",3
"sentimental",1
"sentimos",1
"sentir",3
"sentirse",1
"sep",1
"sepa",1
"separación",1
"separados",1
"separan",1
"separarlo",1
"sephora",1
"septiembre",10
"sequía",1
"ser",74
"serena",1
"seres",3
"sergey",2
"sergio",1
"seria",1
"serie",28
"seriedad",1
"series",5
"serio",5
"serios",1
"serratos",1
"servando",1
"servicio",7
"servicioalacomunidad",5
"servicios",3
"servidores",1
"servilleta",1
"servio",2
"servirle",1
"sesióndiputados",1
"sesiones",3
"session",1
"set",1
"several",1
"severiano",1
"sevilla",2
"sexenio",2
"sexo",2
"sexta",3
"sexual",2
"sexuales",2
"sexualmente",3
"sexy",1
"sexyadventcalendar",1
"sgears",1
"sha",1
"shadows",1
"shaggy",1
"sham",1
"share",2
"sheinbaum",2
"sheriff",1
"sheyla",1
"ship",2
"shipeando",1
"shotoniphone",1
"show",4
"síalaética",1
"siboldi",2
"siempre",26
"siente",4
"siento",3
"siete",1
"sifueranlos90s",9
"siga",1
"sigamos",1
"sigan",5
"síganle",1
"siganme",1
"síganme",1
"siglo",1
"significa",1
"significados",1
"significarle",1
"significativa",1
"sigo",23
"sigoyo",1
"sigue",25
"sigueme",4
"sígueme",11
"siguemeytesigo",9
"síguemeytesigo",1
"siguemeytesigoalinstante",1
"siguemeytesigocumplo",1
"siguemeytesigoya",1
"siguen",10
"sigues",6
"siguiendo",2
"siguiéndonos",1
"siguiente",8
"siguipendolo",1
"siii",2
"siiii",1
"siiiiii",1
"silbante",1
"silbatazo",1
"silent",1
"sillón",1
"siluetas",1
"silva",2
"símbolo",2
"similares",1
"simplemente",8
"simples",1
"simpson",2
"simpsons",1
"simulaban",1
"simulación",1
"sinaloa",18
"sinaloabajofuego",1
"since",1
"sinceras",1
"sinclair",1
"single",1
"singlesday",2
"sino",10
"sinónimo",1
"siquiera",2
"siria",1
"siriorca",1
"sírvanse",1
"sirve",6
"sirven",1
"sirves",1
"sirvió",2
"sísehizo",2
"sismo",1
"sismos",2
"sísoy",1
"sistema",5
"sistemas",6
"situación",8
"skechers",1
"sketch",1
"skins",1
"slim",5
"slp",2
"smash",2
"smoke",1
"smx",1
"snow",1
"soberanía",1
"sobornos",1
"sobran",1
"sobrellevar",1
"sobretodo",3
"sobrevalorada",1
"sobrevive",1
"sobrina",1
"sobrinos",1
"social",2
"sociales",8
"socio",1
"socios",1
"sodi",1
"sofía",1
"software",1
"sol",7
"sola",3
"solá",1
"solamente",1
"solar",1
"soldados",2
"soldier",1
"solicita",1
"solicitan",1
"solicitar",1
"solicitud",4
"solidaridad",4
"solidarios",1
"solidarizado",1
"solo",40
"sólo",30
"solosomosamigos",2
"soltaran",1
"soltera",2
"soltero",1
"solución",2
"soluciona",1
"solucione",1
"soñados",1
"sonicmovie",1
"sonrisa",2
"sony",2
"soplando",1
"soros",1
"sorprenda",1
"sorprende",1
"sorprender",1
"sorprenderías",1
"sorprendernos",1
"sorprendidos",1
"sorpresa",6
"sorpresas",2
"sosa",5
"sostener",1
"soul",1
"soydepumas",1
"soygamer",1
"spider",1
"spiderman",2
"spidermanfarfromhome",1
"spidey",1
"spoiler",1
"spoilers",1
"spot",1
"spotify",2
"spotifyawards",1
"spreads",1
"spurs",1
"stadia",1
"stadiumnapoli",1
"stage",1
"standup",1
"star",2
"starwars",3
"starwarsriseofskywalker extrema",1
"states",1
"station",3
"steam",1
"steel",1
"steelers",1
"step",1
"steve",1
"stopped",1
"strandingsuper",1
"strange",1
"stranger",1
"streaming",1
"studio",1
"suaviza",1
"sub",8
"subasta",1
"sube",2
"subí",1
"subió",2
"subir",2
"subirá",1
"subordinada",1
"subsecretario",1
"suceda",1
"sucede",3
"sucederá",1
"sucedi",1
"sucedido",2
"sucediendo",2
"sucedieron",1
"sucedió",6
"sucorazón",1
"sucumbe",1
"sucursal",1
"sucursales",1
"sudocomopuerco",1
"sue",6
"sueco",1
"suegra",1
"suelo",1
"sueño",2
"suficiente",4
"sufre",2
"sufrido",1
"sufriendo",1
"sufrió",3
"sufrir",1
"sugerente",1
"sugieren",1
"suicidio",1
"sujeto",1
"suma",4
"sumamente",1
"sumando",2
"sumergido",1
"sumo",1
"sumó",3
"super",3
"súper",6
"superando",1
"superhéroe",1
"superior",2
"superliga",1
"superman",1
"supermario",1
"supernet",1
"supervivencia",1
"suplico",1
"supo",1
"supone",1
"supongo",2
"supuesta",1
"supuestamente",3
"supuesto",2
"supuestos",1
"sur",7
"surgida",3
"suroriente",1
"suscripción",1
"suspender",1
"suspendido",1
"suspendieron",1
"suspensión",2
"suspenso",1
"sustentable",1
"suzuki",2
"swear",1
"switch",2
"taaaan",1
"taaquizaa",1
"tabaco",1
"tabasco",2
"tacita",1
"taco",1
"tacón",1
"tacos",2
"tacuba",2
"taekwondo",1
"tagle",1
"taken",1
"tal",14
"talento",6
"talentoso",1
"talleres",1
"tamadre",1
"tamaulipas",1
"tame",1
"tan",38
"tanta",3
"tantas",2
"tantita",1
"tantos",2
"tapachula",1
"tapada",1
"tapatió",1
"tapia",4
"taquitos",1
"tarantino",2
"tardado",1
"tardando",1
"tardará",1
"tarde",9
"tardé",1
"tardes",1
"tardó",1
"targaryen",1
"tarifa",2
"tarjeta",1
"tarjetahabiente",1
"tarjetas",2
"tas",2
"tasked",1
"tatas",1
"taxi",2
"taxista",4
"taylor",4
"taza",2
"team",3
"teaser",1
"teatrito",2
"teatro",1
"tebuscamosdaniela",1
"tebuscamoskaren",1
"tecatepalno",1
"tecatito",1
"tecnicismos",1
"técnico",7
"tecnología",5
"tecnológico",1
"telefónica",1
"teléfono",2
"telemundo",1
"teletón",1
"televisa",6
"television",1
"televisión",4
"televisora",3
"téllez",1
"tema",2
"temas",2
"temático",1
"tembló",1
"temblores",1
"teme",1
"temístocles",1
"temor",1
"templo",4
"temporada",13
"temporal",2
"temprano",2
"ten",2
"tendencia",5
"tendencioso",1
"tenebrosa",1
"tener",18
"tenerlo",1
"tenet",1
"tenia",1
"tenis",2
"tenochtitlan",16
"tenochtitlán",8
"tepito",1
"tercer",4
"tercera",6
"tercero",1
"terceros",1
"termina",2
"terminaba",1
"terminal",1
"terminaron",1
"termine",2
"terminé",2
"terminen",3
"termino",1
"terminó",4
"ternurita",1
"terremoto",1
"terreno",2
"terrenos",1
"terrible",2
"terribles",1
"terror",3
"terrorismo",1
"terroristas",2
"tesoros",2
"testimonio",1
"tetrac",1
"tetratransformado",1
"tex",1
"texcoco",1
"texto",3
"tga",1
"thanos",2
"that",5
"the",19
"their",1
"them",1
"themandalorian",3
"these",1
"thewitcher",1
"thewitchernetflix",1
"theworstmarriagesinclude",1
"they",2
"thief",1
"things",1
"think",1
"this",4
"thriller",1
"thrones",1
"thunberg",1
"thurman",1
"tía",5
"tianguista",1
"tibu",6
"tiburoncín",1
"tiburones",3
"tiempo",23
"tiempos",2
"tienda",6
"tiendas",1
"tierna",1
"tierra",3
"tigres",8
"tij",1
"tijuana",1
"time",1
"timón",1
"timonel",8
"tinder",2
"tío",2
"tip",1
"tipa",1
"tipico",1
"tipo",16
"tira",1
"tirar",2
"tiraron",1
"tiro",3
"titanes",1
"titanic",1
"titanio",1
"titular",11
"titulo",3
"títulos",1
"tlahtoque",4
"tlajomulco",1
"tlalpan",1
"tlatoani",1
"tlaxcala",6
"tlaxcallan",3
"tlaxcalteca",1
"tlaxcaltecas",3
"tlet",1
"tmec",1
"toallas",1
"tocayo",1
"tocó",1
"tod",1
"toda",22
"todas",13
"todavía",2
"today",1
"todossomoskevin",3
"todossomosresponsables",1
"tokio",5
"tokio2020",1
"tolerancia",1
"tolerando",1
"tolerante",1
"tolerantes",1
"toluca",2
"tolucafollow",1
"tom",3
"toma",6
"tomaban",1
"tomada",2
"tómala",2
"tómalo",1
"tomamos",1
"toman",1
"tomar",6
"tomas",1
"tome",3
"tomen",2
"tomholland",2
"tomo",2
"tomó",6
"tomorrow",1
"ton",1
"tono",2
"toño",1
"tontos",1
"tony",1
"too",1
"tooodo",1
"toooodo",1
"toooooodos",1
"top",2
"topgun",1
"topics",1
"toque",1
"torino",1
"torito",1
"tormenta",1
"torna",1
"torneo",4
"toro",2
"torpe",1
"torre",1
"torrenciales",1
"torrente",1
"total",4
"totalmente",3
"totalplay",1
"tottenham",2
"touchdown",1
"touchdowns",1
"tour",2
"townsend",1
"toxcatlel",4
"toy",1
"trab",1
"trabaja",2
"trabajaba",1
"trabajadoras",2
"trabajadorasdelhogar",1
"trabajadores",4
"trabajando",1
"trabajar",4
"trabajáramos",1
"trabajo",9
"trabajos",4
"trabas",1
"trackday",1
"tradición",1
"tradicional",2
"traducir",1
"trae",3
"traemos",1
"traer",1
"traerá",1
"tráfico",2
"tragando",1
"tragar",1
"tragedia",4
"trágico",2
"tragos",1
"traía",1
"traición",1
"traiciona",1
"traicionó",2
"traidores",1
"traiga",1
"traigo",1
"trailer",10
"tráiler",3
"training",1
"traje",1
"trajineras",1
"trajo",1
"tramando",1
"trámite",1
"tramos",1
"tranquila",1
"tranquilamente",1
"tranquilo",2
"tranquiloj",1
"transeúnte",1
"transferencia",2
"transformación",3
"transformaciónde4a",4
"transformar",1
"transito",1
"transmisión",5
"transmitida",1
"transmitirá",1
"transpo",14
"tranza",1
"tranzas",2
"trapitos",1
"tras",52
"trasera",2
"trasladarse",1
"trasmitirán",1
"trasnacional",1
"traspaso",1
"trat",1
"trata",6
"trataba",1
"trataron",1
"trate",3
"traten",1
"trató",2
"traves",1
"través",20
"traviesa",1
"travieso",3
"trayectoria",1
"tremendo",2
"trending",1
"trendtopic",1
"trenmaya",1
"trenmayava",2
"tres",8
"tri",2
"tribuna",1
"tribunal",1
"trick",1
"tricolor",1
"tridente",1
"tries",1
"triplete",1
"triqui",1
"triste",9
"tristeza",1
"triunfando",1
"triunfe",1
"triunfo",4
"trofeo",1
"trono",1
"tropas",1
"tropical",2
"trump",3
"tsss",1
"tssssss",1
"ttsss",1
"tudn",1
"tuerzan",1
"tuirán",1
"tuit",3
"tuitea",2
"tuiteando",1
"tuiteó",1
"tuits",2
"tultitlán",1
"tumbaburross",1
"tumbar",1
"túnel",2
"tupper",1
"tuppers",2
"turbio",1
"turco",6
"turín",1
"turista",1
"tururururu",1
"tuto",1
"tuzos",1
"tweet",4
"tweets",4
"twicethe",1
"twit",1
"twitter",16
"tzompantli",18
"ual",1
"uber",5
"uberconcheco",1
"ubers",1
"uberx",1
"ubicación",2
"ubicada",1
"ubícate",1
"ubico",1
"ucl",1
"uefa",3
"ufff",2
"uffff",1
"ugas",1
"ultima",1
"última",7
"ultimahora",18
"últimahora",21
"ultimateresident",1
"ultimo",1
"último",5
"últimos",3
"ultra",1
"ultrajada",1
"uma",1
"umbría",4
"unam",2
"unas",4
"uncle",1
"une",4
"unen",3
"unfolow",1
"única",5
"únicamente",1
"únicas",2
"único",15
"unidad",13
"unidades",1
"unidos",6
"unieron",3
"uniforme",2
"unimos",1
"unió",2
"union",2
"united",2
"universal",2
"universidad",1
"universo",2
"univisión",2
"unomas",1
"unooooooo",1
"untold",1
"uoria",1
"upside",1
"urge",2
"urgencia",1
"urgente",1
"urgía",1
"urito",2
"úrsula",1
"uruguay",1
"uruguayo",1
"usa",4
"usaba",4
"usados",1
"usan",1
"usando",2
"usar",6
"usarlos",2
"usaste",1
"use",1
"uses",1
"uso",3
"usted",9
"ustedes",10
"usuaria",2
"usuario",3
"usuarios",1
"útil",1
"útiles",1
"utilizados",3
"utilizar",1
"uuuuuhhh",1
"uuuy",1
"vacaciones",3
"vagabundo",1
"valdés",1
"vale",6
"valedores",1
"valencia",1
"vales",1
"valiendo",1
"valiente",1
"valientes",1
"valió",1
"valioso",1
"vallejo",1
"valorambiental",1
"valores",1
"valverde",1
"vamoj",1
"vamonos",1
"vamos",30
"vamosrayados",1
"van",31
"vandal",1
"vandalizan",1
"vaquero",1
"vaqueros",2
"var",3
"vara",1
"varias",1
"varios",3
"vas",6
"vasco",3
"vato",1
"vaya",13
"váyanse",1
"váyase",1
"vea",1
"veal",1
"veamos",1
"vean",1
"vecchi",1
"veces",6
"vecina",2
"vecindad",1
"vecindario",1
"vecino",1
"vegano",1
"vehículo",2
"vehículos",1
"veía",1
"vela",11
"velden",1
"vemos",6
"ven",8
"vence",1
"vencer",3
"vencida",2
"venció",6
"vendidas",1
"vendido",2
"venezuela",3
"venga",2
"vengaboys",1
"vengo",1
"venía",1
"venimos",1
"venir",4
"venta",3
"ventaja",5
"venustianocarranza",1
"veo",11
"ver",54
"verá",1
"veracruz",9
"verán",1
"verano",4
"verdad",27
"verdadera",5
"verdadero",7
"verdaderos",1
"verdirame",1
"veremos",2
"verga",2
"vergara",1
"vergüenza",9
"verían",1
"verificar",3
"verla",5
"verlo",2
"verlos",1
"verónica",1
"versión",9
"versiones",3
"ves",1
"vestida",1
"vestido",3
"vestimenta",4
"vestirán",1
"vetado",2
"veto",1
"vez",44
"via",2
"vía",4
"viaja",1
"viajan",1
"viajar",2
"viajara",1
"viaje",1
"vial",1
"viales",1
"vicente",1
"vicepresidente",1
"victima",1
"víctima",6
"victimas",4
"víctimas",4
"víctor",4
"victoria",6
"vida",31
"vidas",2
"videjuego",1
"video",14
"vídeo",10
"videojuegos",4
"videos",1
"vídeos",5
"vieja",1
"viejita",3
"viejito",1
"viejo",5
"viendo",8
"viene",3
"vienen",3
"viera",1
"viernes",4
"viernes13",2
"viernesbotanero",2
"viernesdeganarseguidores",1
"viernesdeganarseguidoressiguemeytesigo",1
"viernesderiesgo",1
"viernespoderoso",1
"vieron",5
"vigilancia",1
"vigile",1
"vigo",1
"vigor",1
"villa",1
"villancicos",1
"villano",3
"villanos",1
"villanueva",2
"villarreal",1
"vimos",3
"vinculada",2
"vinculan",1
"vine",1
"viniendo",1
"vinieron",1
"vino",1
"vio",1
"violación",1
"violada",1
"violador",1
"violan",1
"violar",1
"violencia",24
"violentas",1
"violentos",7
"violó",1
"viral",5
"viralizó",1
"viralvideos",1
"visca",1
"visión",1
"visionario",1
"visitante",1
"vislumbraron",1
"víspera",1
"visperas",1
"vistazo",4
"viste",7
"visto",6
"visual",4
"viva",2
"vivan",1
"vive",4
"vivelatino2020",1
"viven",1
"víveres",1
"vividos",1
"vivienda",3
"viviendas",1
"vivimos",1
"vivir",1
"vivo",2
"vivos",1
"vl20",1
"vodevil",1
"voice",1
"vol",1
"volado",1
"volante",1
"volar",2
"volkswagen",1
"voló",2
"volpe",1
"volver",2
"volverá",2
"volverán",1
"volveré",2
"volvería",1
"volvió",3
"vota",1
"votado",3
"votos",1
"voy",17
"voycongatos",1
"voz",4
"vucetich",1
"vuelo",1
"vuelta",11
"vueltas",1
"vuelve",4
"vuelveeeeee",1
"vuelven",1
"vulgar",1
"vulnerable",1
"vulnerables",1
"wachowski",1
"walma",6
"waltdisney",1
"wan",1
"want",2
"wanted",1
"warren",1
"wars",2
"was",1
"washington",1
"way",1
"waze",1
"wealthy",1
"wears",1
"weeeeey",1
"weeey",1
"wero",1
"wey",6
"weyes",1
"whaaaaatt",1
"what",2
"whatsapp",3
"where",1
"while",1
"who",2
"whoever",1
"whore",1
"wild",1
"wildfires",1
"will",5
"williams",1
"win",1
"winckler",1
"wishes",1
"witcher",1
"with",4
"without",1
"wolff",1
"wolverh",1
"woman",1
"wonder",1
"wooooooork",1
"worldcup",1
"worlds",1
"wow",2
"wrap",1
"wraps",1
"wwe",1
"wwemexico",1
"xana",1
"xg7b78vpwcsflmvg1ivucx4xq",5
"xicotencatl",9
"xicoténcatl",5
"ximena",1
"xochimilco",3
"xochitl",1
"xvi",1
"yaaaaas",1
"yair",1
"yalegusto",1
"yalitza",1
"yalitzaaparicio",2
"yamaha",1
"yankee",1
"yankees",1
"yardas",2
"yautepec",1
"year",1
"years",1
"yoconamlo",2
"yoconamloel1dedic",2
"yoda",5
"yonoestoyfeliz",1
"yooooo",1
"york",8
"yotengo1minuto",1
"yotengootrosdatos",2
"you",10
"your",1
"youtube",1
"yovany",1
"yugular",1
"zapatos",1
"zar",3
"zas",1
"zavala",1
"zermeño",1
"zidane",1
"zlatan",8
